"common.name","scientific.name","subspecies","iconic.taxon.name","observed.on","year","month","quality.grade","latitude","longitude","user.login","id","time.observed.at","user.id","license","url","image.url","sound.url","tag.list","description","num.identification.agreements","num.identification.disagreements","captive.cultivated","oauth.application.id","place.guess","positional.accuracy","coordinates.obscured","species.guess","full.scientific.name","taxon.id","kingdom","phylum","class","order","family","genus","OBJECTID.1","park"
"pearly everlasting","Anaphalis margaritacea","","Plantae","2024-06-11",2024,6,"research",46.0873445,-68.7778633333,"kaw_nh",222519881,"2024-06-11 14:36:20 UTC",2267645,"CC-BY-NC","https://www.inaturalist.org/observations/222519881","https://inaturalist-open-data.s3.amazonaws.com/photos/394178864/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",17,"false","pearly everlasting","Anaphalis margaritacea",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis",423,"KAWW"
"Canadian bunchberry","Cornus canadensis","","Plantae","2024-06-11",2024,6,"research",46.0872583333,-68.7777783333,"kaw_nh",222519989,"2024-06-11 14:36:37 UTC",2267645,"CC-BY-NC","https://www.inaturalist.org/observations/222519989","https://inaturalist-open-data.s3.amazonaws.com/photos/394179082/medium.jpg","","","",3,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",9,"false","Canadian bunchberry","Cornus canadensis",47192,"Plantae","Tracheophyta","Magnoliopsida","Cornales","Cornaceae","Cornus",423,"KAWW"
"Virginia strawberry","Fragaria virginiana","","Plantae","2024-06-11",2024,6,"research",46.0872695,-68.7778083333,"kaw_nh",222520122,"2024-06-11 14:36:50 UTC",2267645,"CC-BY-NC","https://www.inaturalist.org/observations/222520122","https://inaturalist-open-data.s3.amazonaws.com/photos/394179404/medium.jpg","","","",3,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",4,"false","Virginia strawberry","Fragaria virginiana",77155,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria",423,"KAWW"
"gray alder","Alnus incana","","Plantae","2024-06-11",2024,6,"research",46.08725,-68.7778466667,"kaw_nh",222520257,"2024-06-11 14:37:26 UTC",2267645,"CC-BY-NC","https://www.inaturalist.org/observations/222520257","https://inaturalist-open-data.s3.amazonaws.com/photos/394179592/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",4,"false","grey alder","Alnus incana",75377,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Alnus",423,"KAWW"
"creeping Jenny","Lysimachia nummularia","","Plantae","2024-06-11",2024,6,"research",46.0873028333,-68.7779166667,"kaw_nh",222520479,"2024-06-11 14:38:26 UTC",2267645,"CC-BY-NC","https://www.inaturalist.org/observations/222520479","https://inaturalist-open-data.s3.amazonaws.com/photos/394179874/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",7,"false","creeping Jenny","Lysimachia nummularia",51809,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia",423,"KAWW"
"pussy willow","Salix discolor","","Plantae","2024-06-11",2024,6,"needs_id",46.0873028333,-68.7778866667,"kaw_nh",222520553,"2024-06-11 14:38:49 UTC",2267645,"CC-BY-NC","https://www.inaturalist.org/observations/222520553","https://inaturalist-open-data.s3.amazonaws.com/photos/394180060/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",6,"false","pussy willow","Salix discolor",54844,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix",423,"KAWW"
"Pink Earth Lichen","Dibaeis baeomyces","","Fungi","2024-06-14",2024,6,"research",45.9243651796,-68.705413565,"r46476",222900534,"2024-06-14 15:22:29 UTC",7285359,"","https://www.inaturalist.org/observations/222900534","https://inaturalist-open-data.s3.amazonaws.com/photos/394887799/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",281,"false","Pink Earth Lichen","Dibaeis baeomyces",117422,"Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Icmadophilaceae","Dibaeis",423,"KAWW"
"Boreal Bluet","Enallagma boreale","","Insecta","2024-06-13",2024,6,"needs_id",45.866543261,-68.6794916913,"r46476",222900681,"2024-06-13 14:27:42 UTC",7285359,"","https://www.inaturalist.org/observations/222900681","https://inaturalist-open-data.s3.amazonaws.com/photos/394888228/medium.jpeg","","","",0,0,"false",2,"North Penobscot, ME, USA",1579,"false","Boreal Bluet","Enallagma boreale",99893,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",423,"KAWW"
"White Admiral","Limenitis arthemis","Limenitis arthemis arthemis","Insecta","2024-06-14",2024,6,"research",45.8701625278,-68.6794011667,"r46476",222901005,"2024-06-14 16:09:04 UTC",7285359,"","https://www.inaturalist.org/observations/222901005","https://inaturalist-open-data.s3.amazonaws.com/photos/394888960/medium.jpeg","","","",2,0,"false",2,"North Penobscot, ME, USA",457,"false","American White Admiral","Limenitis arthemis arthemis",58583,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis",423,"KAWW"
"American Beaver","Castor canadensis","","Mammalia","2024-06-11",2024,6,"research",45.8803975359,-68.5904297691,"tesgeorge",222924069,"2024-06-12 00:03:00 UTC",2502362,"CC-BY-NC","https://www.inaturalist.org/observations/222924069","https://inaturalist-open-data.s3.amazonaws.com/photos/394923392/medium.jpg","","","",1,0,"false",NA,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",23,"false","American Beaver","Castor canadensis",43794,"Animalia","Chordata","Mammalia","Rodentia","Castoridae","Castor",423,"KAWW"
"Moose","Alces alces","","Mammalia","2024-06-11",2024,6,"research",45.8798662066,-68.5733202157,"tesgeorge",222924071,"2024-06-11 23:55:00 UTC",2502362,"CC-BY-NC","https://www.inaturalist.org/observations/222924071","https://inaturalist-open-data.s3.amazonaws.com/photos/394923370/medium.jpg","","","",2,0,"false",NA,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",23,"false","Moose","Alces alces",522193,"Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Alces",423,"KAWW"
"Columbia Silk Moth","Hyalophora columbia","","Insecta","2024-06-16",2024,6,"research",45.8626530572,-68.6743503697,"erichendrickson",223048883,"2024-06-16 09:16:52 UTC",2033046,"","https://www.inaturalist.org/observations/223048883","https://static.inaturalist.org/photos/395175610/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",440,"false","Columbia Silk Moth","Hyalophora columbia",221519,"Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Hyalophora",423,"KAWW"
"Jewelwings","","","Insecta","2024-06-20",2024,6,"needs_id",45.95067,-68.7463616667,"erindelaney",224102358,"2024-06-20 13:35:26 UTC",320247,"","https://www.inaturalist.org/observations/224102358","https://static.inaturalist.org/photos/397146601/medium.jpg","","","",0,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",32,"false","","Calopteryx",51825,"Animalia","Arthropoda","Insecta","Odonata","Calopterygidae","Calopteryx",423,"KAWW"
"","Trichiosoma triangulum","","Insecta","2024-06-20",2024,6,"needs_id",45.9508466667,-68.746605,"erindelaney",224102558,"2024-06-20 13:37:28 UTC",320247,"","https://www.inaturalist.org/observations/224102558","https://static.inaturalist.org/photos/397146907/medium.jpg","","","",0,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",3,"false","","Trichiosoma triangulum",53847,"Animalia","Arthropoda","Insecta","Hymenoptera","Cimbicidae","Trichiosoma",423,"KAWW"
"Twinflower","Linnaea borealis","","Plantae","2024-06-20",2024,6,"research",45.9494533333,-68.7446833333,"erindelaney",224102827,"2024-06-20 13:06:30 UTC",320247,"","https://www.inaturalist.org/observations/224102827","https://static.inaturalist.org/photos/397147156/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",5,"false","Twinflower","Linnaea borealis",77780,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Linnaea",423,"KAWW"
"","","","Insecta","2024-06-20",2024,6,"needs_id",45.9226033333,-68.705505,"erindelaney",224103412,"2024-06-21 01:54:50 UTC",320247,"","https://www.inaturalist.org/observations/224103412","https://static.inaturalist.org/photos/397148594/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",4,"false","Pyrobombus","Pyrobombus",538900,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus",423,"KAWW"
"British soldier lichen","Cladonia cristatella","","Fungi","2024-06-21",2024,6,"needs_id",45.9395014919,-68.770549963,"erichendrickson",224163194,"2024-06-21 11:31:01 UTC",2033046,"","https://www.inaturalist.org/observations/224163194","https://static.inaturalist.org/photos/397262666/medium.jpg","","","",0,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",1312,"false","","Cladonia cristatella",119669,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"large-leaved aster","Eurybia macrophylla","","Plantae","2024-06-21",2024,6,"research",46.0674329173,-68.625917919,"r46476",224240988,"2024-06-21 19:08:21 UTC",7285359,"","https://www.inaturalist.org/observations/224240988","https://static.inaturalist.org/photos/397408503/medium.jpeg","","","Has bright yellow spots on the leaves. Not sure what the yellow spots are since they were not observed there the last time I was in the area.",1,0,"false",2,"Patten, ME 04765, USA",465,"false","large-leaved aster","Eurybia macrophylla",126655,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eurybia",423,"KAWW"
"Maple Spindle Gall Mite","Vasates aceriscrumena","","Arachnida","2024-06-22",2024,6,"research",46.0332986523,-68.5850370303,"r46476",224489258,"2024-06-22 19:22:59 UTC",7285359,"","https://www.inaturalist.org/observations/224489258","https://static.inaturalist.org/photos/397881451/medium.jpeg","","","",1,0,"false",2,"Penobscot County, US-ME, US",83,"false","Maple Spindle Gall Mite","Vasates aceriscrumena",142209,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Eriophyidae","Vasates",423,"KAWW"
"Sundews","","","Plantae","2024-06-22",2024,6,"needs_id",46.0344773473,-68.5856515914,"r46476",224489404,"2024-06-22 18:36:49 UTC",7285359,"","https://www.inaturalist.org/observations/224489404","https://static.inaturalist.org/photos/397881840/medium.jpeg","","","",0,0,"false",2,"Patten, ME 04765, USA",125,"false","Sundews","Drosera",51935,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Droseraceae","Drosera",423,"KAWW"
"sheep laurel","Kalmia angustifolia","","Plantae","2024-06-22",2024,6,"research",46.0366379901,-68.5875844583,"r46476",224489971,"2024-06-22 19:33:37 UTC",7285359,"","https://www.inaturalist.org/observations/224489971","https://static.inaturalist.org/photos/397883283/medium.jpeg","","","",3,0,"false",2,"Patten, ME 04765, USA",423,"false","sheep laurel","Kalmia angustifolia",53041,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Kalmia",423,"KAWW"
"Eastern Floater","Pyganodon cataracta","","Mollusca","2024-06-22",2024,6,"research",46.0344289338,-68.5858678445,"r46476",224490095,"2024-06-22 18:29:49 UTC",7285359,"","https://www.inaturalist.org/observations/224490095","https://static.inaturalist.org/photos/397883608/medium.jpeg","","","",1,0,"false",2,"Patten, ME 04765, USA",430,"false","Eastern Floater","Pyganodon cataracta",151716,"Animalia","Mollusca","Bivalvia","Unionida","Unionidae","Pyganodon",423,"KAWW"
"Rose Pogonia","Pogonia ophioglossoides","","Plantae","2024-06-22",2024,6,"research",46.0343176756,-68.5852918401,"r46476",224490429,"2024-06-22 18:27:59 UTC",7285359,"","https://www.inaturalist.org/observations/224490429","https://static.inaturalist.org/photos/397884115/medium.jpeg","","","",1,0,"false",2,"Patten, ME 04765, USA",247,"false","Rose Pogonia","Pogonia ophioglossoides",53039,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Pogonia",423,"KAWW"
"American Cranberry","Vaccinium macrocarpon","","Plantae","2024-06-22",2024,6,"research",46.0345315797,-68.586480394,"r46476",224490564,"2024-06-22 18:25:47 UTC",7285359,"","https://www.inaturalist.org/observations/224490564","https://static.inaturalist.org/photos/397884456/medium.jpeg","","","",3,0,"false",2,"Penobscot County, US-ME, US",758,"false","Cranberries","Vaccinium macrocarpon",63749,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium",423,"KAWW"
"Variegated Yellow Pond-Lily","Nuphar variegata","","Plantae","2024-06-22",2024,6,"research",46.0342722878,-68.5863469541,"r46476",224490796,"2024-06-22 18:02:53 UTC",7285359,"","https://www.inaturalist.org/observations/224490796","https://static.inaturalist.org/photos/397884964/medium.jpeg","","","",1,0,"false",2,"Patten, ME 04765, USA",449,"false","Variegated Yellow Pond-Lily","Nuphar variegata",204164,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nuphar",423,"KAWW"
"Pickerel Frog","Lithobates palustris","","Amphibia","2024-06-22",2024,6,"research",46.0334827668,-68.5829556361,"r46476",224495046,"2024-06-22 17:44:44 UTC",7285359,"","https://www.inaturalist.org/observations/224495046","https://static.inaturalist.org/photos/397893241/medium.jpeg","","","",1,0,"false",2,"Patten, ME 04765, USA",563,"false","Pickerel Frog","Lithobates palustris",66002,"Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates",423,"KAWW"
"American Bullfrog","Lithobates catesbeianus","","Amphibia","2024-06-22",2024,6,"research",46.0337017949,-68.5826334357,"r46476",224495665,"2024-06-22 19:47:18 UTC",7285359,"","https://www.inaturalist.org/observations/224495665","https://static.inaturalist.org/photos/397893789/medium.jpeg","","","",1,0,"false",2,"Patten, ME 04765, USA",881,"false","American Bullfrog","Lithobates catesbeianus",65979,"Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates",423,"KAWW"
"Polyphemus Moth","Antheraea polyphemus","","Insecta","2024-06-12",2024,6,"research",45.906615,-68.757885,"tulipifera-ike",224534456,"2024-06-12 15:35:00 UTC",242433,"CC-BY-NC","https://www.inaturalist.org/observations/224534456","https://inaturalist-open-data.s3.amazonaws.com/photos/397969170/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",NA,"false","Polyphemus Moth","Antheraea polyphemus",47919,"Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Antheraea",423,"KAWW"
"red pine","Pinus resinosa","","Plantae","2024-06-12",2024,6,"needs_id",45.87701,-68.7087766667,"tulipifera-ike",224534461,"2024-06-12 19:14:00 UTC",242433,"CC-BY-NC","https://www.inaturalist.org/observations/224534461","https://inaturalist-open-data.s3.amazonaws.com/photos/397969287/medium.jpeg","","","",0,0,"false",NA,"Penobscot County, ME, USA",NA,"false","Red Pine","Pinus resinosa",52383,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus",423,"KAWW"
"Common Whitetail","Plathemis lydia","","Insecta","2024-06-12",2024,6,"research",45.8752683333,-68.7078033333,"tulipifera-ike",224534462,"2024-06-12 19:17:00 UTC",242433,"CC-BY-NC","https://www.inaturalist.org/observations/224534462","https://inaturalist-open-data.s3.amazonaws.com/photos/397970168/medium.jpeg","","","",2,0,"false",NA,"Penobscot County, ME, USA",NA,"false","Common Whitetail","Plathemis lydia",84549,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Plathemis",423,"KAWW"
"Common Garter Snake","Thamnophis sirtalis","","Reptilia","2024-06-12",2024,6,"research",45.8737783333,-68.70158,"tulipifera-ike",224534464,"2024-06-12 19:26:00 UTC",242433,"CC-BY-NC","https://www.inaturalist.org/observations/224534464","https://inaturalist-open-data.s3.amazonaws.com/photos/397970355/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",NA,"false","Common Garter Snake","Thamnophis sirtalis",28362,"Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis",423,"KAWW"
"Winding Mantleslug","Philomycus flexuolaris","","Mollusca","2024-06-12",2024,6,"needs_id",45.8698716667,-68.6857066667,"tulipifera-ike",224534466,"2024-06-12 19:50:00 UTC",242433,"CC-BY-NC","https://www.inaturalist.org/observations/224534466","https://inaturalist-open-data.s3.amazonaws.com/photos/397970642/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",NA,"false","Winding Mantleslug","Philomycus flexuolaris",227769,"Animalia","Mollusca","Gastropoda","Stylommatophora","Philomycidae","Philomycus",423,"KAWW"
"Red-bellied Snake","Storeria occipitomaculata","","Reptilia","2024-06-12",2024,6,"research",45.8700133333,-68.684185,"tulipifera-ike",224534468,"2024-06-12 19:52:00 UTC",242433,"CC-BY-NC","https://www.inaturalist.org/observations/224534468","https://inaturalist-open-data.s3.amazonaws.com/photos/397970739/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",NA,"false","Red-bellied Snake","Storeria occipitomaculata",28557,"Animalia","Chordata","Reptilia","Squamata","Colubridae","Storeria",423,"KAWW"
"Ebony Jewelwing","Calopteryx maculata","","Insecta","2024-06-12",2024,6,"research",45.866635,-68.678475,"tulipifera-ike",224534469,"2024-06-12 20:14:00 UTC",242433,"CC-BY-NC","https://www.inaturalist.org/observations/224534469","https://inaturalist-open-data.s3.amazonaws.com/photos/397971029/medium.jpeg","","","",2,0,"false",NA,"Penobscot County, ME, USA",NA,"false","Ebony Jewelwing","Calopteryx maculata",84481,"Animalia","Arthropoda","Insecta","Odonata","Calopterygidae","Calopteryx",423,"KAWW"
"Oyster Mushroom","Pleurotus ostreatus","","Fungi","2024-06-21",2024,6,"needs_id",46.0497998409,-68.7455326638,"smgreenlee",224773001,"2024-06-21 22:16:35 UTC",7231789,"CC-BY-NC","https://www.inaturalist.org/observations/224773001","https://inaturalist-open-data.s3.amazonaws.com/photos/398630782/medium.jpg","","","",0,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",507,"false","","Pleurotus ostreatus",48494,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pleurotaceae","Pleurotus",423,"KAWW"
"American Black Bear","Ursus americanus","","Mammalia","2024-06-24",2024,6,"needs_id",45.8655609191,-68.7152288575,"erichendrickson",224961322,"2024-06-24 17:00:47 UTC",2033046,"","https://www.inaturalist.org/observations/224961322","https://static.inaturalist.org/photos/398782652/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",30,"false","","Ursus americanus",41638,"Animalia","Chordata","Mammalia","Carnivora","Ursidae","Ursus",423,"KAWW"
"Pink Earth Lichen","Dibaeis baeomyces","","Fungi","2024-06-24",2024,6,"research",45.865469263,-68.7153432705,"erichendrickson",224961388,"2024-06-24 17:01:00 UTC",2033046,"","https://www.inaturalist.org/observations/224961388","https://static.inaturalist.org/photos/398782733/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","Pink Earth Lichen","Dibaeis baeomyces",117422,"Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Icmadophilaceae","Dibaeis",423,"KAWW"
"British soldier lichen","Cladonia cristatella","","Fungi","2024-06-24",2024,6,"needs_id",45.8704459342,-68.7218895369,"erichendrickson",224961427,"2024-06-24 17:13:50 UTC",2033046,"","https://www.inaturalist.org/observations/224961427","https://static.inaturalist.org/photos/398782804/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",30,"false","British soldier lichen","Cladonia cristatella",119669,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"Smooth Blackberry","Rubus canadensis","","Plantae","2024-06-24",2024,6,"needs_id",45.8770436654,-68.7244967279,"erichendrickson",224961472,"2024-06-24 17:26:08 UTC",2033046,"","https://www.inaturalist.org/observations/224961472","https://static.inaturalist.org/photos/398782864/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Rubus canadensis",168032,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus",423,"KAWW"
"fringed black bindweed","Parogonum ciliinode","","Plantae","2024-06-24",2024,6,"needs_id",45.8770436654,-68.7244967279,"erichendrickson",224961496,"2024-06-24 17:26:38 UTC",2033046,"","https://www.inaturalist.org/observations/224961496","https://static.inaturalist.org/photos/398782920/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Parogonum ciliinode",1561772,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Parogonum",423,"KAWW"
"green alder","Alnus alnobetula","","Plantae","2024-06-24",2024,6,"research",45.878566783,-68.7241531537,"erichendrickson",224961514,"2024-06-24 17:29:34 UTC",2033046,"","https://www.inaturalist.org/observations/224961514","https://static.inaturalist.org/photos/398782976/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",30,"false","green alder","Alnus alnobetula",868167,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Alnus",423,"KAWW"
"hay-scented fern","Dennstaedtia punctilobula","","Plantae","2024-06-24",2024,6,"research",45.8807058447,-68.7233705354,"erichendrickson",224961530,"2024-06-24 17:33:58 UTC",2033046,"","https://www.inaturalist.org/observations/224961530","https://static.inaturalist.org/photos/398783017/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","hay-scented fern","Dennstaedtia punctilobula",63115,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dennstaedtiaceae","Dennstaedtia",423,"KAWW"
"Northern Cinnabar Polypore","Trametes cinnabarina","","Fungi","2024-06-24",2024,6,"needs_id",45.8842762001,-68.7252944336,"erichendrickson",224961568,"2024-06-24 17:40:30 UTC",2033046,"","https://www.inaturalist.org/observations/224961568","https://static.inaturalist.org/photos/398783069/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Trametes cinnabarina",974663,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes",423,"KAWW"
"red spruce","Picea rubens","","Plantae","2024-06-24",2024,6,"needs_id",45.8866704908,-68.7280442008,"erichendrickson",224961724,"2024-06-24 17:51:49 UTC",2033046,"","https://www.inaturalist.org/observations/224961724","https://static.inaturalist.org/photos/398783296/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Picea rubens",121931,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Picea",423,"KAWW"
"fringed sedge","Carex crinita","","Plantae","2024-06-24",2024,6,"needs_id",45.8866629471,-68.7282174547,"erichendrickson",224961771,"2024-06-24 17:52:24 UTC",2033046,"","https://www.inaturalist.org/observations/224961771","https://static.inaturalist.org/photos/398783357/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Carex crinita",82308,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex",423,"KAWW"
"striped maple","Acer pensylvanicum","","Plantae","2024-06-24",2024,6,"research",45.886721788,-68.7282189634,"erichendrickson",224961812,"2024-06-24 17:52:33 UTC",2033046,"","https://www.inaturalist.org/observations/224961812","https://static.inaturalist.org/photos/398783410/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","striped maple","Acer pensylvanicum",48095,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer",423,"KAWW"
"threeleaf goldthread","Coptis trifolia","","Plantae","2024-06-24",2024,6,"research",45.8867376717,-68.728194153,"erichendrickson",224961870,"2024-06-24 17:53:36 UTC",2033046,"","https://www.inaturalist.org/observations/224961870","https://static.inaturalist.org/photos/398783461/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","threeleaf goldthread","Coptis trifolia",126251,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Coptis",423,"KAWW"
"painted trillium","Trillium undulatum","","Plantae","2024-06-24",2024,6,"research",45.8868374164,-68.7282156107,"erichendrickson",224961890,"2024-06-24 17:54:25 UTC",2033046,"","https://www.inaturalist.org/observations/224961890","https://static.inaturalist.org/photos/398783541/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",10,"false","painted trillium","Trillium undulatum",51435,"Plantae","Tracheophyta","Liliopsida","Liliales","Melanthiaceae","Trillium",423,"KAWW"
"mountain woodsorrel","Oxalis montana","","Plantae","2024-06-24",2024,6,"research",45.8867761447,-68.7287122384,"erichendrickson",224961907,"2024-06-24 17:55:40 UTC",2033046,"","https://www.inaturalist.org/observations/224961907","https://static.inaturalist.org/photos/398783594/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","mountain woodsorrel","Oxalis montana",165994,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","Oxalis",423,"KAWW"
"Cucumber Root","Medeola virginiana","","Plantae","2024-06-24",2024,6,"research",45.8867800422,-68.7287065387,"erichendrickson",224961926,"2024-06-24 17:56:36 UTC",2033046,"","https://www.inaturalist.org/observations/224961926","https://static.inaturalist.org/photos/398783643/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",5,"false","Cucumber Root","Medeola virginiana",54924,"Plantae","Tracheophyta","Liliopsida","Liliales","Liliaceae","Medeola",423,"KAWW"
"pink lady's slipper","Cypripedium acaule","","Plantae","2024-06-24",2024,6,"research",45.8869276056,-68.728646692,"erichendrickson",224961952,"2024-06-24 17:57:17 UTC",2033046,"","https://www.inaturalist.org/observations/224961952","https://static.inaturalist.org/photos/398783707/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",5,"false","pink lady's slipper","Cypripedium acaule",47588,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Cypripedium",423,"KAWW"
"Girgensohn's Peatmoss","Sphagnum girgensohnii","","Plantae","2024-06-24",2024,6,"needs_id",45.8874951862,-68.7294320763,"erichendrickson",224961979,"2024-06-24 18:01:59 UTC",2033046,"","https://www.inaturalist.org/observations/224961979","https://static.inaturalist.org/photos/398783775/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Sphagnum girgensohnii",129775,"Plantae","Bryophyta","Sphagnopsida","Sphagnales","Sphagnaceae","Sphagnum",423,"KAWW"
"Twinflower","Linnaea borealis","","Plantae","2024-06-24",2024,6,"research",45.8872876922,-68.7296351698,"erichendrickson",224962020,"2024-06-24 18:03:31 UTC",2033046,"","https://www.inaturalist.org/observations/224962020","https://static.inaturalist.org/photos/398783863/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",30,"false","Twinflower","Linnaea borealis",77780,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Linnaea",423,"KAWW"
"mountain wood fern","Dryopteris campyloptera","","Plantae","2024-06-24",2024,6,"needs_id",45.8875067113,-68.7296207529,"erichendrickson",224962051,"2024-06-24 18:03:54 UTC",2033046,"","https://www.inaturalist.org/observations/224962051","https://static.inaturalist.org/photos/398783915/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Dryopteris campyloptera",82563,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Dryopteris",423,"KAWW"
"bluebead lily","Clintonia borealis","","Plantae","2024-06-24",2024,6,"research",45.8879017923,-68.7313017436,"erichendrickson",224962098,"2024-06-24 18:17:10 UTC",2033046,"","https://www.inaturalist.org/observations/224962098","https://static.inaturalist.org/photos/398784017/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","bluebead lily","Clintonia borealis",53794,"Plantae","Tracheophyta","Liliopsida","Liliales","Liliaceae","Clintonia",423,"KAWW"
